duration,protocol_type,service,flag,src_bytes,dst_bytes,land,wrong_fragment,urgent,hot,num_failed_logins,logged_in,num_compromised,root_shell,su_attempted,num_root,num_file_creations,num_shells,num_access_files,num_outbound_cmds,is_host_login,is_guest_login,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,label
1,0,0,5,1224,2449,0,0,0,28,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,108,6,0.06,0.06,0.01,0.0,0.02,0.0,0.07,0.0,5
12,0,1,5,7045,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,15,42,1.0,0.0,1.0,0.07,0.0,0.0,0.0,0.0,5
0,0,1,5,334,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,16,1.0,0.0,1.0,0.12,0.0,0.0,0.0,0.0,5
1,0,0,5,1151,2445,0,0,0,28,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,112,10,0.09,0.05,0.01,0.0,0.02,0.0,0.07,0.0,5
0,0,1,5,334,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,5,1.0,0.0,1.0,0.4,0.0,0.0,0.0,0.0,5
0,0,1,5,866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3
0,0,6,0,126,179,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,1.0,1.0,1.0,0.0,0.0,35,35,1.0,0.0,0.03,0.0,0.06,0.06,0.94,0.94,1
0,0,1,5,334,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,47,1.0,0.0,1.0,0.09,0.0,0.0,0.0,0.0,5
0,0,1,5,334,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,9,1.0,0.0,1.0,0.22,0.0,0.0,0.0,0.0,5
0,0,1,5,334,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,13,1.0,0.0,1.0,0.23,0.0,0.0,0.0,0.0,5
5084,0,0,5,1048,2279,0,0,0,20,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,21,0.08,0.02,0.0,0.0,0.14,0.0,0.0,0.0,5
0,0,0,5,1223,2451,0,0,0,28,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,205,33,0.16,0.02,0.0,0.0,0.0,0.0,0.01,0.0,5
0,0,1,5,334,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,11,1.0,0.0,1.0,0.36,0.0,0.0,0.0,0.0,5
32,0,0,5,104,449,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0,0,1,5,334,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,48,1.0,0.0,1.0,0.08,0.0,0.0,0.0,0.0,5
0,0,1,5,334,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9,46,1.0,0.0,1.0,0.07,0.0,0.02,0.0,0.0,5
0,0,1,5,334,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,8,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,5
0,0,1,5,334,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8,20,1.0,0.0,1.0,0.1,0.0,0.0,0.0,0.0,5
0,0,1,5,334,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,44,1.0,0.0,1.0,0.16,0.0,0.0,0.0,0.0,5
0,0,1,5,334,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6,28,1.0,0.0,1.0,0.07,0.0,0.0,0.0,0.0,5
0,0,1,5,334,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8,42,1.0,0.0,1.0,0.14,0.0,0.0,0.0,0.0,5
0,0,1,5,334,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13,45,0.92,0.15,1.0,0.11,0.0,0.0,0.0,0.0,5
1,0,0,5,1260,2453,0,0,0,28,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,122,20,0.16,0.05,0.01,0.0,0.02,0.0,0.07,0.0,5
0,0,0,5,1260,2453,0,0,0,28,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,117,15,0.13,0.05,0.01,0.0,0.02,0.0,0.07,0.0,5
1,0,0,5,1237,2449,0,0,0,28,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,191,19,0.1,0.03,0.01,0.0,0.01,0.0,0.01,0.0,5
8,0,1,5,7045,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7,34,1.0,0.0,1.0,0.12,0.0,0.0,0.0,0.0,5
0,0,6,0,126,179,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,48,48,1.0,0.0,0.02,0.0,0.04,0.04,0.96,0.96,1
0,0,1,5,334,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9,46,1.0,0.0,1.0,0.11,0.0,0.0,0.0,0.0,5
0,0,0,5,1237,2451,0,0,0,28,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,188,16,0.09,0.03,0.01,0.0,0.01,0.0,0.01,0.0,5
0,0,1,5,334,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,223,84,0.36,0.02,0.36,0.02,0.0,0.0,0.0,0.0,5
1,0,0,5,1215,2449,0,0,0,28,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,95,0.37,0.02,0.0,0.0,0.0,0.0,0.0,0.0,5
0,0,1,5,334,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,25,1.0,0.0,1.0,0.2,0.0,0.0,0.0,0.0,5
0,0,1,5,334,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5
0,0,1,5,334,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8,18,1.0,0.0,1.0,0.17,0.0,0.0,0.0,0.0,5
0,0,1,5,334,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9,38,0.78,0.22,0.78,0.13,0.0,0.0,0.0,0.0,5
0,0,1,5,334,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,28,1.0,0.0,1.0,0.18,0.0,0.0,0.0,0.0,5
0,0,1,5,334,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,15,1.0,0.0,1.0,0.27,0.0,0.0,0.0,0.0,5
0,0,1,5,334,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6,40,1.0,0.0,1.0,0.17,0.0,0.0,0.0,0.0,5
1,0,0,5,1249,2449,0,0,0,28,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,107,0.42,0.02,0.0,0.0,0.0,0.0,0.01,0.0,5
10128,0,0,5,979,2187,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,8,0.03,0.02,0.0,0.0,0.19,0.0,0.0,0.0,5
0,0,1,5,334,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,13,1.0,0.0,1.0,0.15,0.0,0.0,0.0,0.0,5
0,0,1,5,334,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,12,1.0,0.0,1.0,0.17,0.0,0.0,0.0,0.0,5
4,0,1,5,832,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,69,0.27,0.08,0.32,0.0,0.01,0.01,0.0,0.0,5
0,0,1,5,334,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,43,1.0,0.0,1.0,0.07,0.0,0.0,0.0,0.0,5
5061,0,1,5,5133876,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,41,1.0,0.0,1.0,0.07,0.0,0.02,0.0,0.0,5
0,0,1,5,334,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7,33,1.0,0.0,1.0,0.15,0.0,0.0,0.0,0.0,5
1,0,0,5,1231,2451,0,0,0,28,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,122,0.48,0.02,0.0,0.0,0.0,0.0,0.01,0.0,5
0,0,6,0,125,179,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.5,0.5,0.5,0.5,1.0,0.0,0.0,2,2,1.0,0.0,0.5,0.0,0.5,0.5,0.5,0.5,1
0,0,6,0,126,179,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,1.0,1.0,1.0,0.0,0.0,12,12,1.0,0.0,0.08,0.0,0.08,0.08,0.92,0.92,1
0,0,0,5,1194,2449,0,0,0,28,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,52,0.2,0.02,0.0,0.0,0.02,0.0,0.0,0.0,5
0,0,1,5,334,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,38,1.0,0.0,1.0,0.13,0.0,0.0,0.0,0.0,5
2,0,0,5,1240,2449,0,0,0,28,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,177,5,0.03,0.03,0.01,0.0,0.01,0.0,0.01,0.0,5
0,0,1,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,5,1.0,0.0,1.0,0.4,0.0,0.0,0.0,0.0,0
1,0,0,5,1168,2445,0,0,0,28,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,182,10,0.05,0.03,0.01,0.0,0.01,0.0,0.01,0.0,5
1,0,0,5,1193,2449,0,0,0,28,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,112,0.44,0.02,0.0,0.0,0.0,0.0,0.01,0.0,5
0,0,6,0,126,179,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,26,26,1.0,0.0,0.04,0.0,0.08,0.08,0.92,0.92,1
0,0,1,5,334,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,7,1.0,0.0,1.0,0.29,0.0,0.0,0.0,0.0,5
0,0,1,5,334,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,12,1.0,0.0,1.0,0.42,0.0,0.0,0.0,0.0,5
0,0,1,5,334,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,15,1.0,0.0,1.0,0.13,0.0,0.0,0.0,0.0,5
5043,0,1,5,5135678,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,46,1.0,0.0,1.0,0.04,0.0,0.02,0.0,0.0,5
6,0,0,5,1239,2451,0,0,0,28,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,123,0.48,0.02,0.0,0.0,0.0,0.0,0.0,0.0,5
0,0,1,5,334,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,31,1.0,0.0,1.0,0.19,0.0,0.0,0.0,0.0,5
12,0,1,5,7045,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,69,0.27,0.08,0.32,0.0,0.01,0.01,0.0,0.0,5
0,0,1,5,334,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,12,1.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,5
0,0,1,5,334,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,13,1.0,0.0,1.0,0.31,0.0,0.0,0.0,0.0,5
0,0,3,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,163,0.5,0.58,0.0,0.03,1.0,0.0,0.28,4,4,1.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0,2
5054,0,1,5,5135678,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10,37,1.0,0.0,1.0,0.11,0.0,0.0,0.0,0.0,5
4,0,1,5,832,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,40,1.0,0.0,1.0,0.12,0.0,0.0,0.0,0.0,5
0,0,1,5,334,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,14,1.0,0.0,1.0,0.29,0.0,0.0,0.0,0.0,5
0,0,1,5,334,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,28,1.0,0.0,1.0,0.14,0.0,0.0,0.0,0.0,5
718,0,6,5,1412,25260,0,0,0,15,0,1,38,1,0,54,4,1,2,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3
0,0,0,5,1266,2451,0,0,0,28,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,134,0.53,0.02,0.0,0.0,0.0,0.0,0.0,0.0,5
0,0,1,5,334,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7,27,1.0,0.0,1.0,0.11,0.0,0.0,0.0,0.0,5
0,0,1,5,334,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,22,1.0,0.0,1.0,0.23,0.0,0.0,0.0,0.0,5
1,0,0,5,1194,2449,0,0,0,28,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,113,11,0.1,0.05,0.01,0.0,0.02,0.0,0.07,0.0,5
9,0,1,5,0,5153771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12,12,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6
0,0,1,5,334,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6,25,1.0,0.0,1.0,0.12,0.0,0.0,0.0,0.0,5
1,0,0,5,1140,2445,0,0,0,28,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,116,0.45,0.02,0.0,0.0,0.0,0.0,0.01,0.0,5
0,0,0,5,1151,2445,0,0,0,28,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,110,0.43,0.02,0.0,0.0,0.0,0.0,0.0,0.0,5
5085,0,0,5,1019,2273,0,0,0,20,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,19,0.07,0.02,0.0,0.0,0.15,0.0,0.0,0.0,5
1,0,0,5,1248,2451,0,0,0,28,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,114,0.45,0.02,0.0,0.0,0.0,0.0,0.01,0.0,5
2,0,0,5,1221,2449,0,0,0,28,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,139,0.55,0.02,0.0,0.0,0.0,0.0,0.0,0.0,5
5057,0,1,5,5133876,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,15,1.0,0.0,1.0,0.13,0.0,0.0,0.0,0.0,5
